start_date,end_date,num_docs,coherence,reconstruction_error,diversity,stability,topics
2025-03-17,2025-03-24,7071,0.790504718908402,81.60600752472993,0.95,0.9311459693296653,"['donald | trump | president | administration | american | biden | joe | price | promise | judge', 'patrick | day | st | happy | wish | irish | everyone | celebrate | luck | saint', 'education | department | student | dismantle | school | order | executive | child | parent | teacher', 'work | thank | farmer | community | great | national | agriculture | today | support | day', 'care | affordable | health | act | year | access | americans | million | law | ago', 'hall | town | join | pm | live | question | hear | last | night | tune', 'social | security | musk | benefit | elon | senior | doge | earn | office | cut', 'medicaid | cut | republicans | tax | health | billionaire | republican | fight | care | people']"
2025-03-18,2025-03-25,7046,0.7921746486801666,81.61300849001539,0.95,0.8892780436067846,"['care | affordable | act | health | year | million | access | americans | law | ago', 'education | department | student | dismantle | school | order | executive | child | parent | teacher', 'farmer | day | national | agriculture | happy | ag | feed | rancher | producer | fuel', 'security | social | benefit | musk | elon | senior | doge | earn | office | cut', 'hall | town | join | pm | tune | live | tonight | hear | question | night', 'work | community | great | thank | home | support | help | service | local | family', 'medicaid | cut | republicans | tax | health | billionaire | republican | care | fight | people', 'donald | trump | president | administration | american | joe | biden | promise | judge | musk']"
2025-03-19,2025-03-26,7307,0.7991464068807222,83.05950078447164,0.975,0.842832498822406,"['donald | trump | president | administration | american | biden | joe | promise | america | illegal', 'care | health | affordable | medicaid | act | cut | million | year | americans | tax', 'security | social | benefit | musk | cut | elon | doge | senior | phone | earn', 'honor | medal | nation | sacrifice | day | service | national | today | high | courage', 'equal | pay | woman | equalpayday | gap | wage | work | fairness | paycheck | man', 'education | department | student | dismantle | school | order | executive | child | parent | teacher', 'work | community | great | thank | support | help | family | keep | federal | local', 'hall | town | join | pm | tune | live | house | question | hear | telephone']"
2025-03-20,2025-03-27,7704,0.7957599387564122,85.29490216701387,0.9375,0.9214990873374082,"['donald | trump | president | administration | america | american | joe | biden | musk | illegal', 'work | community | great | thank | hall | town | support | join | week | keep', 'social | security | musk | cut | benefit | elon | doge | senior | phone | earn', 'equal | pay | woman | equalpayday | gap | wage | work | paycheck | fairness | man', 'hegseth | resign | national | pete | plan | must | chat | security | war | secretary', 'honor | medal | nation | sacrifice | day | service | today | courage | high | national', 'care | affordable | health | act | medicaid | million | year | cut | americans | access', 'education | department | student | dismantle | school | order | executive | child | parent | teacher']"
2025-03-21,2025-03-28,7733,0.7648709543360819,85.58793314391934,0.9375,0.8933842935478951,"['social | security | musk | cut | benefit | elon | doge | senior | phone | earn', 'work | community | great | support | thank | federal | keep | make | meet | family', 'equal | pay | woman | equalpayday | gap | wage | work | paycheck | fairness | man', 'honor | medal | nation | sacrifice | day | service | today | courage | high | national', 'donald | trump | president | administration | education | america | department | american | musk | order', 'hegseth | resign | pete | national | plan | chat | must | security | secretary | war', 'care | affordable | health | act | medicaid | million | year | americans | cut | access', 'hall | town | join | house | art | pm | competition | telephone | congressional | question']"
2025-03-22,2025-03-29,7821,0.7630676012722356,86.0888668576189,0.9375,0.9159935616633563,"['donald | trump | president | administration | union | order | worker | america | federal | attack', 'work | community | great | thank | support | meet | week | student | hall | discuss', 'honor | medal | nation | sacrifice | day | today | service | courage | high | national', 'social | security | musk | cut | benefit | elon | doge | phone | senior | earn', 'equal | pay | woman | equalpayday | gap | wage | work | paycheck | fairness | man', 'hegseth | resign | pete | national | chat | plan | must | secretary | security | war', 'care | health | affordable | act | million | medicaid | cut | year | americans | access', 'american | vote | joe | biden | people | house | energy | bill | act | party']"
2025-03-23,2025-03-30,7848,0.7607783780285644,86.16734927752145,0.95,0.9838046874608926,"['donald | trump | president | administration | union | worker | order | federal | attack | america', 'honor | vietnam | sacrifice | medal | day | service | nation | veterans | today | war', 'social | security | musk | cut | benefit | elon | doge | phone | senior | earn', 'equal | pay | woman | equalpayday | gap | work | wage | paycheck | fairness | man', 'hegseth | resign | pete | national | chat | plan | secretary | must | security | fire', 'work | community | great | thank | support | hall | town | student | keep | join', 'care | health | affordable | act | million | medicaid | cut | americans | year | access', 'american | vote | joe | biden | people | house | energy | bill | act | cost']"
2025-03-24,2025-03-31,7858,0.7796546906021131,86.26018421959752,0.975,0.858430265519103,"['work | community | support | keep | family | health | make | american | need | act', 'honor | vietnam | sacrifice | service | day | medal | nation | veterans | today | war', 'social | security | cut | musk | benefit | elon | doge | phone | senior | earn', 'equal | pay | woman | equalpayday | gap | wage | work | paycheck | fairness | man', 'hegseth | resign | pete | national | chat | secretary | plan | must | security | fire', 'donald | trump | president | administration | union | order | america | attack | worker | executive', 'hall | town | art | competition | house | congressional | join | pm | student | school', 'eid | mubarak | wish | celebrate | ramadan | fitr | al | peace | muslim | world']"
2025-03-25,2025-04-01,7905,0.8012905489761761,86.47160332512031,0.975,0.9155449978913635,"['donald | trump | president | administration | union | worker | america | attack | order | right', 'honor | vietnam | sacrifice | service | day | medal | veterans | nation | war | today', 'equal | pay | woman | equalpayday | gap | wage | work | paycheck | fairness | man', 'social | security | cut | musk | elon | benefit | doge | phone | senior | washingtonpost', 'work | community | great | support | keep | health | thank | make | need | student', 'hegseth | resign | pete | secretary | must | chat | national | fire | plan | security', 'eid | mubarak | wish | celebrate | fitr | al | ramadan | peace | bless | world', 'vote | american | election | act | citizen | save | house | bill | voter | people']"
2025-03-26,2025-04-02,7816,0.7809308066259588,86.19024784476485,0.975,0.8698367851593429,"['donald | trump | president | administration | america | make | tariff | border | safe | price', 'vietnam | war | veterans | honor | sacrifice | service | day | serve | thank | today', 'vote | american | election | act | save | citizen | house | bill | week | voter', 'social | security | cut | musk | elon | benefit | doge | earn | senior | billionaire', 'eid | mubarak | wish | celebrate | fitr | al | ramadan | peace | bless | world', 'hegseth | resign | pete | secretary | must | fire | chat | national | signal | plan', 'work | great | community | support | make | thank | keep | health | student | meet', 'right | worker | union | stand | federal | fight | attack | bargaining | collective | labor']"
2025-03-27,2025-04-03,7828,0.7510860080567574,86.19903957782167,0.9625,0.8065264633630833,"['donald | trump | president | america | administration | worker | make | union | border | order', 'work | community | health | great | support | student | make | need | office | help', 'vietnam | war | veterans | honor | sacrifice | day | service | serve | thank | today', 'security | social | cut | musk | elon | benefit | earn | billionaire | national | senior', 'eid | mubarak | wish | celebrate | fitr | al | ramadan | peace | world | bless', 'senbooker | floor | senate | stand | hour | fight | people | hold | senator | friend', 'vote | election | act | save | american | house | mike | johnson | citizen | week', 'tariff | price | tax | cost | family | american | day | trade | business | liberation']"
2025-03-28,2025-04-04,7831,0.7708094487603072,86.14808360947377,0.95,0.9257643999460115,"['donald | trump | president | america | border | administration | first | make | worker | union', 'work | fight | stand | right | community | senbooker | support | health | people | senate', 'vietnam | war | veterans | honor | sacrifice | day | service | serve | thank | today', 'vote | election | american | act | save | mike | johnson | citizen | house | week', 'eid | mubarak | wish | celebrate | fitr | al | ramadan | peace | world | bless', 'tariff | price | tax | family | cost | american | trade | donald | business | trump', 'security | social | cut | musk | elon | benefit | billionaire | earn | senior | doge', 'art | competition | congressional | student | school | high | april | house | submit | artwork']"
2025-03-29,2025-04-05,7826,0.755526810919454,86.07727467196898,0.9625,0.8437307051975209,"['donald | trump | tariff | price | cost | family | tax | president | economy | trade', 'america | president | first | border | make | job | american | promise | put | potus', 'vietnam | war | veterans | honor | sacrifice | day | service | serve | thank | today', 'security | social | cut | musk | elon | benefit | billionaire | tax | medicaid | americans', 'vote | election | johnson | mike | save | act | american | house | citizen | week', 'eid | mubarak | wish | celebrate | fitr | al | ramadan | peace | world | bless', 'senbooker | floor | senate | stand | hour | fight | people | hold | right | senator', 'work | community | support | great | student | health | help | office | need | federal']"
2025-03-30,2025-04-06,7908,0.7608545501654095,86.60027906126103,0.925,0.8469461203395782,"['donald | trump | president | america | first | border | make | job | put | administration', 'work | community | today | great | day | support | honor | service | make | thank', 'security | social | cut | tax | billionaire | musk | medicaid | republicans | benefit | elon', 'vote | election | johnson | mike | american | act | save | house | citizen | week', 'tariff | price | donald | family | cost | trump | tax | american | business | raise', 'senbooker | floor | senate | hour | stand | fight | people | hold | senator | speak', 'eid | mubarak | wish | celebrate | fitr | al | ramadan | peace | bless | may', 'art | competition | congressional | student | school | high | submit | april | house | artwork']"
2025-03-31,2025-04-07,7833,0.7159598702248853,86.1615199359419,0.9625,0.8328562302360099,"['america | president | first | border | make | job | american | promise | put | potus', 'work | health | community | support | great | help | need | federal | care | discuss', 'security | social | cut | tax | billionaire | musk | republicans | medicaid | elon | benefit', 'vote | election | mike | johnson | save | american | act | house | citizen | week', 'donald | trump | tariff | price | cost | family | tax | economy | president | business', 'senbooker | floor | senate | stand | hour | fight | people | hold | senator | speak', 'day | liberation | spouse | today | honor | sacrifice | star | gold | happy | one', 'art | competition | congressional | school | submit | high | student | april | capitol | artwork']"
2025-04-01,2025-04-08,7676,0.741742805512336,85.2750112959256,0.9625,0.98365268380784,"['america | president | first | american | job | border | make | put | promise | trade', 'health | work | community | care | support | help | need | federal | great | meet', 'security | social | cut | tax | musk | billionaire | republicans | medicaid | elon | benefit', 'donald | trump | tariff | price | cost | family | tax | economy | business | president', 'vote | johnson | mike | new | house | speaker | parent | congress | proxy | week', 'senbooker | floor | senate | hour | stand | fight | hold | senator | people | friend', 'art | competition | congressional | submit | student | school | april | high | artwork | house', 'day | liberation | spouse | sacrifice | star | gold | honor | today | happy | service']"
2025-04-02,2025-04-09,7541,0.6768656045242548,84.57544041098923,0.925,0.7748896786635275,"['donald | trump | president | administration | musk | right | recession | war | think | fire', 'work | community | support | health | federal | great | need | help | join | care', 'security | social | musk | benefit | elon | cut | doge | national | office | senior', 'tariff | price | family | cost | business | raise | economy | tax | trade | work', 'art | competition | congressional | submit | student | april | school | house | high | artwork', 'day | liberation | spouse | sacrifice | star | gold | honor | today | happy | service', 'tax | cut | republicans | vote | senate | billionaire | budget | medicaid | republican | break', 'america | american | first | president | job | put | trade | worker | energy | potus']"
2025-04-03,2025-04-10,7643,0.7136618774539831,85.19859024574762,0.925,0.9456171584583039,"['donald | trump | president | administration | musk | chaos | recession | economy | think | republicans', 'work | community | health | support | federal | great | need | help | protect | act', 'tax | cut | budget | republicans | billionaire | vote | medicaid | senate | republican | break', 'tariff | family | price | cost | business | trade | economy | raise | market | hurt', 'security | social | musk | benefit | elon | senior | doge | office | national | cut', 'spouse | sacrifice | honor | star | gold | day | today | service | nation | love', 'american | america | president | job | energy | first | people | potus | make | trade', 'art | hall | town | competition | congressional | april | house | pm | submit | th']"
2025-04-04,2025-04-11,7952,0.7486248658366064,86.69308281928821,0.9625,0.862253781593217,"['donald | trump | president | administration | musk | security | elon | judge | social | fire', 'vote | election | save | act | citizen | american | voter | house | pass | citizenship', 'cut | tax | budget | republicans | billionaire | medicaid | republican | break | trillion | vote', 'work | community | join | support | federal | great | town | hall | help | need', 'american | america | energy | president | job | first | people | potus | deliver | agenda', 'tariff | family | business | price | trade | cost | economy | small | market | raise', 'art | competition | congressional | submit | student | artwork | school | deal | high | april', 'spouse | honor | sacrifice | gold | star | day | today | service | nation | love']"
2025-04-05,2025-04-12,7905,0.7434952536029389,86.4181494230767,0.95,0.8953608259400382,"['donald | trump | tariff | president | trade | economy | price | business | chaos | cost', 'vote | election | save | act | citizen | voter | american | house | pass | citizenship', 'cut | tax | budget | republicans | billionaire | medicaid | republican | break | vote | family', 'work | community | great | support | need | thank | help | health | federal | meet', 'american | president | america | energy | people | agenda | judge | first | potus | deliver', 'art | competition | hall | town | congressional | april | submit | house | school | student', 'security | social | musk | elon | benefit | doge | senior | office | administration | earn', 'spouse | honor | sacrifice | gold | star | day | today | service | nation | love']"
2025-04-06,2025-04-13,7808,0.7519072516527268,85.85931906814807,0.9625,0.9049176926520198,"['donald | trump | tariff | president | trade | price | economy | business | chaos | administration', 'vote | election | save | act | citizen | voter | american | pass | house | citizenship', 'cut | tax | budget | medicaid | republicans | billionaire | republican | break | trillion | family', 'work | community | support | great | thank | need | family | health | help | today', 'passover | chag | sameach | wish | celebrate | pesach | happy | meaningful | jewish | may', 'art | competition | hall | town | congressional | april | submit | student | school | artwork', 'american | president | energy | america | people | agenda | first | judge | potus | deliver', 'security | social | musk | elon | benefit | doge | senior | office | service | get']"
2025-04-07,2025-04-14,7912,0.7739981397919135,86.28620092953553,0.9375,0.9796933754101165,"['donald | trump | tariff | president | trade | economy | price | business | administration | chaos', 'passover | wish | celebrate | chag | sameach | happy | pesach | meaningful | bless | everyone', 'vote | election | save | act | citizen | voter | american | pass | house | citizenship', 'cut | tax | budget | medicaid | republicans | billionaire | republican | break | care | family', 'work | community | great | support | thank | town | hall | join | family | need', 'art | competition | congressional | submit | artwork | school | student | high | april | house', 'american | president | energy | america | people | first | agenda | judge | potus | deliver', 'security | social | musk | elon | benefit | doge | senior | administration | service | office']"
2025-04-08,2025-04-15,7915,0.7964464645934286,86.3256207759561,0.95,0.8991388529877546,"['donald | trump | tariff | president | trade | administration | business | chaos | economy | price', 'passover | celebrate | chag | sameach | wish | happy | pesach | meaningful | jewish | around', 'vote | election | save | act | citizen | voter | american | pass | house | citizenship', 'cut | tax | budget | medicaid | billionaire | republicans | republican | break | care | trillion', 'work | community | thank | support | great | family | join | today | help | need', 'american | people | energy | america | president | first | agenda | potus | deliver | coal', 'palm | sunday | bless | wish | holy | week | everyone | begin | may | hosanna', 'art | competition | congressional | submit | artwork | school | student | high | april | house']"
2025-04-09,2025-04-16,7865,0.7807805857674212,85.88322993323156,0.9625,0.8081114766422,"['donald | trump | tariff | president | trade | economy | america | chaos | business | administration', 'passover | wish | celebrate | chag | sameach | happy | pesach | meaningful | bless | everyone', 'vote | election | save | act | american | citizen | voter | pass | house | citizenship', 'tax | cut | budget | medicaid | billionaire | republicans | family | republican | break | care', 'work | thank | great | community | support | make | first | america | family | keep', 'social | security | benefit | musk | earn | elon | senior | office | hard | socialsecuritydayofaction', 'court | kilmar | abrego | garcia | supreme | home | bring | deport | administration | return', 'art | service | competition | revenue | file | internal | congressional | day | submit | deadline']"
2025-04-10,2025-04-17,7324,0.7690861780610643,82.79592289399133,0.9875,0.9933577649115364,"['tax | cut | budget | medicaid | republicans | billionaire | family | care | republican | break', 'passover | wish | celebrate | chag | sameach | happy | pesach | meaningful | bless | everyone', 'vote | election | save | act | american | citizen | voter | pass | house | bill', 'donald | trump | tariff | president | america | trade | administration | business | economy | chaos', 'social | security | benefit | musk | earn | senior | elon | office | hard | protect', 'work | thank | community | great | support | first | family | join | make | week', 'kilmar | abrego | garcia | court | supreme | home | el | salvador | bring | deport', 'service | revenue | internal | art | file | competition | congressional | submit | deadline | taxis']"
2025-04-11,2025-04-18,6755,0.791631963484377,79.67735201322522,0.9625,0.8766773670104071,"['community | work | thank | great | student | support | first | day | act | school', 'passover | chag | sameach | celebrate | wish | happy | pesach | meaningful | jewish | around', 'kilmar | abrego | garcia | court | supreme | el | salvador | home | bring | deport', 'social | security | benefit | musk | earn | senior | elon | office | hard | protect', 'donald | trump | tariff | president | administration | business | trade | america | cost | economy', 'revenue | file | internal | service | tax | taxis | free | day | direct | deadline', 'tax | cut | medicaid | care | family | health | republicans | americans | billionaire | republican', 'palm | bless | sunday | wish | holy | week | everyone | begin | may | hosanna']"
2025-04-12,2025-04-19,6534,0.7947518549709682,78.27209563584978,0.8875,0.8655602076881922,"['community | work | thank | student | great | first | family | school | day | support', 'passover | chag | sameach | celebrate | wish | happy | pesach | meaningful | jewish | around', 'donald | trump | abrego | garcia | court | kilmar | administration | president | supreme | el', 'bless | good | friday | wish | palm | sunday | holy | everyone | sacrifice | may', 'social | security | benefit | musk | earn | senior | elon | donald | office | protect', 'tax | cut | donald | trump | family | business | extend | hike | work | small', 'revenue | internal | service | file | taxis | free | tax | direct | deadline | day', 'medicaid | care | health | cut | republicans | fight | republican | program | million | child']"
2025-04-13,2025-04-20,6393,0.8110047733998549,77.56114182859045,0.95,0.9262389334012248,"['work | community | thank | family | great | first | support | safe | america | make', 'bless | good | friday | wish | sunday | palm | everyone | holy | sacrifice | may', 'donald | trump | court | abrego | garcia | kilmar | administration | president | supreme | el', 'social | security | benefit | musk | earn | senior | elon | office | donald | protect', 'tax | cut | file | revenue | internal | taxis | service | extend | day | family', 'passover | celebrate | chag | sameach | happy | wish | pesach | around | jewish | meaningful', 'art | competition | congressional | submit | artwork | school | student | high | capitol | deadline', 'medicaid | cut | health | care | republicans | fight | republican | child | program | million']"
2025-04-14,2025-04-21,6512,0.7478850830059132,78.00071201176928,0.875,0.8576280448263998,"['community | work | thank | great | support | student | first | family | town | state', 'easter | happy | wish | celebrate | rise | family | everyone | hope | risen | day', 'donald | trump | abrego | court | garcia | kilmar | administration | president | supreme | el', 'good | friday | bless | wish | sacrifice | love | chris | everyone | may | we', 'social | security | benefit | musk | earn | senior | elon | donald | office | protect', 'tax | cut | donald | trump | family | extend | business | hike | taxis | work', 'service | revenue | internal | file | art | competition | congressional | taxis | deadline | submit', 'medicaid | health | care | cut | republicans | fight | republican | child | program | million']"
2025-04-15,2025-04-22,6547,0.8078366884667325,78.01985265783749,0.875,0.9054098134352079,"['easter | happy | wish | celebrate | rise | family | everyone | hope | risen | bless', 'community | work | student | great | thank | school | town | support | hall | state', 'pope | francis | peace | may | rest | world | pass | catholic | compassion | mourning', 'donald | trump | garcia | abrego | court | kilmar | president | administration | el | salvador', 'good | friday | bless | wish | sacrifice | love | everyone | chris | we | hope', 'social | security | benefit | musk | earn | senior | elon | donald | protect | office', 'tax | cut | taxis | family | file | donald | trump | revenue | internal | extend', 'medicaid | care | health | cut | republicans | fight | republican | child | program | protect']"
2025-04-16,2025-04-23,6332,0.8030653111931296,76.87099612036067,0.9125,0.801773411629519,"['easter | happy | wish | celebrate | rise | family | everyone | risen | hope | bless', 'community | work | great | thank | student | town | hall | school | state | support', 'pope | francis | peace | may | rest | world | pass | catholic | compassion | mourning', 'good | friday | bless | wish | sacrifice | love | everyone | chris | we | hope', 'donald | trump | president | tariff | administration | business | tax | cost | economy | make', 'medicaid | cut | care | tax | health | republicans | family | fight | republican | child', 'illegal | gang | member | el | salvador | democrats | ms | alien | garcia | abrego', 'day | earth | earthday | protect | planet | clean | future | fight | water | generation']"
2025-04-17,2025-04-24,6322,0.7823362460584735,76.83212792568975,0.925,0.9118201928091023,"['easter | happy | wish | celebrate | rise | family | everyone | risen | hope | bless', 'community | work | thank | great | hall | town | student | state | school | support', 'pope | francis | peace | may | rest | world | pass | catholic | compassion | mourning', 'good | friday | bless | wish | sacrifice | love | everyone | chris | we | hope', 'donald | trump | president | administration | tariff | business | court | american | illegal | garcia', 'medicaid | cut | care | health | tax | republicans | republican | child | family | fight', 'day | earth | protect | earthday | planet | clean | future | climate | fight | water', 'hegseth | security | pete | national | resign | fire | must | social | secretary | chat']"
2025-04-18,2025-04-25,6291,0.8108882159508948,76.59232520385197,0.9375,0.9271912737774627,"['easter | happy | wish | celebrate | rise | family | everyone | risen | hope | bless', 'work | community | thank | great | cut | support | family | help | make | medicaid', 'pope | francis | peace | may | rest | world | pass | catholic | compassion | mourning', 'friday | good | bless | wish | sacrifice | love | everyone | chris | hope | we', 'holocaust | million | never | hashoah | yom | remember | honor | murder | antisemitism | six', 'donald | trump | president | tariff | administration | business | illegal | american | tax | americans', 'day | earth | protect | earthday | planet | clean | future | water | climate | generation', 'hegseth | security | pete | national | fire | resign | must | secretary | chat | social']"
2025-04-19,2025-04-26,6489,0.7634155355710662,77.92010317428068,0.9875,0.8986166438397509,"['easter | happy | wish | celebrate | bless | rise | family | everyone | hope | love', 'cut | work | family | tax | community | make | support | great | help | business', 'pope | francis | peace | may | rest | world | pass | catholic | compassion | mourning', 'holocaust | million | never | remember | hashoah | yom | honor | armenian | antisemitism | murder', 'donald | trump | president | administration | tariff | illegal | judge | price | vladimir | law', 'day | earth | protect | earthday | planet | clean | future | water | climate | generation', 'hegseth | security | pete | national | fire | resign | secretary | must | chat | signal', 'art | competition | hall | town | congressional | student | school | high | thank | year']"
2025-04-20,2025-04-27,6584,0.7370165896941263,78.50179167402499,0.975,0.9522989132396521,"['easter | happy | wish | celebrate | bless | rise | family | everyone | hope | love', 'cut | tax | family | business | medicaid | care | small | work | act | make', 'pope | francis | peace | may | rest | world | pass | catholic | compassion | mourning', 'holocaust | million | never | remember | yom | hashoah | armenian | honor | antisemitism | murder', 'donald | trump | president | administration | illegal | judge | tariff | america | vladimir | law', 'day | earth | protect | planet | earthday | clean | future | climate | water | fight', 'hegseth | security | pete | national | fire | resign | secretary | must | social | chat', 'thank | great | community | town | hall | work | student | service | art | county']"
2025-04-21,2025-04-28,6319,0.7415555340613402,77.26857651092116,0.975,0.8961341852167304,"['cut | tax | business | family | medicaid | care | small | health | work | program', 'pope | francis | peace | may | rest | world | pass | catholic | compassion | mourning', 'holocaust | million | never | remember | yom | hashoah | armenian | honor | antisemitism | murder', 'donald | trump | president | administration | illegal | tariff | judge | america | vladimir | american', 'day | earth | happy | protect | planet | earthday | clean | future | climate | water', 'hegseth | security | pete | national | fire | resign | social | secretary | must | signal', 'thank | great | community | town | hall | work | student | service | county | art', 'india | attack | terrorist | kashmir | victim | family | stand | condemn | violence | people']"
2025-04-22,2025-04-29,6275,0.6976647061294384,77.20915838613242,0.95,0.8334837671355226,"['donald | trump | president | administration | tariff | vladimir | price | judge | war | putin', 'cut | tax | family | care | medicaid | business | health | job | small | work', 'holocaust | million | never | remember | hashoah | yom | armenian | honor | antisemitism | murder', 'day | earth | happy | protect | planet | earthday | clean | future | water | climate', 'border | promise | illegal | president | secure | make | alien | america | biden | joe', 'security | social | benefit | senior | office | musk | national | earn | elon | protect', 'attack | india | terrorist | kashmir | victim | family | stand | people | condemn | violence', 'thank | great | community | student | service | hall | town | work | art | school']"
2025-04-23,2025-04-30,7066,0.6999784684170306,81.81933492615322,0.8875,0.791299914252636,"['day | first | america | american | energy | potus | back | president | secure | put', 'cut | family | tax | care | medicaid | act | health | child | fight | protect', 'holocaust | million | remember | never | hashoah | yom | armenian | honor | antisemitism | murder', 'donald | trump | president | administration | tariff | vladimir | price | business | chaos | policy', 'promise | keep | make | border | deliver | secure | energy | safe | president | american', 'border | illegal | joe | biden | alien | secure | criminal | president | law | deport', 'thank | great | community | work | student | service | join | school | year | hall', 'security | social | benefit | senior | office | musk | national | elon | cut | earn']"
2025-04-24,2025-05-01,7578,0.693949561264377,84.74822280703142,0.9,0.907074008358568,"['donald | trump | president | administration | vladimir | economy | putin | attack | order | ukraine', 'great | thank | work | community | student | service | meet | school | join | support', 'day | first | america | american | back | potus | people | chaos | put | deliver', 'armenian | holocaust | million | remember | never | honor | genocide | yom | hashoah | antisemitism', 'border | illegal | joe | biden | secure | alien | president | criminal | crossing | deport', 'promise | make | keep | deliver | energy | american | safe | secure | border | president', 'cut | security | medicaid | care | act | protect | health | social | fight | people', 'business | tariff | small | economy | price | cost | family | tax | trade | job']"
2025-04-25,2025-05-02,8010,0.6584899927036489,87.21663703317137,0.8625,0.7841115649321669,"['donald | trump | president | economy | administration | tariff | price | business | chaos | cost', 'thank | great | community | work | honor | today | service | join | nation | serve', 'promise | make | keep | deliver | safe | american | energy | president | secure | potus', 'day | first | america | american | people | back | chaos | potus | put | office', 'border | secure | joe | biden | illegal | president | energy | american | potus | crossing', 'law | act | judge | right | federal | protect | arrest | vote | pass | bill', 'cut | medicaid | tax | health | care | family | republicans | program | need | work', 'security | social | national | benefit | hegseth | senior | office | musk | earn | elon']"
2025-04-26,2025-05-03,8050,0.7006501921033617,87.39831541678788,0.875,0.8952658295341757,"['donald | trump | president | economy | tariff | administration | price | business | cost | chaos', 'great | thank | work | today | community | join | honor | service | meet | national', 'promise | make | keep | deliver | safe | american | potus | secure | president | energy', 'day | first | america | chaos | back | potus | people | american | put | office', 'border | secure | biden | joe | illegal | president | energy | american | alien | potus', 'act | law | right | protect | worker | bill | fight | pass | proud | vote', 'cut | medicaid | health | care | tax | republicans | budget | program | security | social', 'month | american | heritage | asian | aanhpi | pacific | islander | celebrate | contribution | native']"
2025-04-27,2025-05-04,8004,0.6851875075405582,87.13000908421874,0.85,0.9315599210724739,"['donald | trump | president | administration | attack | order | court | news | take | politic', 'work | thank | today | great | support | community | act | proud | honor | join', 'promise | make | keep | deliver | safe | american | potus | secure | president | energy', 'day | first | america | back | chaos | potus | people | american | put | office', 'border | joe | biden | secure | illegal | president | american | energy | alien | potus', 'month | heritage | aanhpi | american | asian | pacific | islander | celebrate | contribution | native', 'tariff | economy | business | price | small | job | cost | family | american | tax', 'cut | medicaid | health | care | republicans | tax | budget | program | people | social']"
2025-04-28,2025-05-05,8100,0.704764492611132,87.64075462665963,0.875,0.8955411775761306,"['donald | trump | president | economy | tariff | administration | price | business | cost | chaos', 'act | law | right | protect | worker | fight | bill | pass | house | proud', 'promise | make | keep | deliver | safe | american | potus | president | secure | energy', 'day | first | america | back | chaos | potus | people | american | put | office', 'border | biden | joe | secure | illegal | president | energy | american | alien | potus', 'month | heritage | aanhpi | american | asian | pacific | islander | celebrate | contribution | native', 'cut | health | medicaid | care | tax | budget | republicans | program | family | billionaire', 'thank | great | work | honor | service | today | national | community | nation | serve']"
2025-04-29,2025-05-06,8224,0.6805983670728193,88.31213369001885,0.8375,0.9282956204354862,"['donald | trump | president | administration | tariff | economy | price | take | bad | cost', 'thank | great | today | work | support | service | honor | community | protect | act', 'day | first | america | chaos | prayer | back | office | people | potus | put', 'business | small | economy | week | tariff | job | owner | backbone | local | support', 'border | secure | american | biden | joe | president | energy | america | illegal | potus', 'month | heritage | american | aanhpi | asian | celebrate | pacific | islander | contribution | native', 'cut | health | medicaid | tax | care | republicans | budget | program | family | people', 'promise | make | keep | deliver | safe | potus | american | day | people | president']"
2025-04-30,2025-05-07,7795,0.7174359629314803,86.0415101315736,0.9125,0.8052888706768144,"['donald | trump | president | day | first | tariff | economy | administration | price | chaos', 'teacher | thank | appreciation | educator | student | happy | day | future | shape | generation', 'business | small | economy | week | owner | job | backbone | tariff | smallbusinessweek | entrepreneur', 'america | american | president | make | joe | biden | house | border | bill | vote', 'month | heritage | aanhpi | asian | american | pacific | celebrate | islander | contribution | native', 'cut | health | medicaid | care | tax | republicans | program | budget | mental | family', 'day | prayer | national | nation | god | pray | thank | bless | may | nurse', 'work | federal | fight | support | great | meet | worker | help | community | year']"
2025-05-01,2025-05-08,7713,0.7405382289716725,85.534052274296,0.925,0.9164765516805756,"['donald | trump | president | administration | tariff | american | first | promise | america | day', 'work | support | act | bill | fight | great | federal | protect | make | help', 'business | small | week | economy | owner | backbone | smallbusinessweek | job | entrepreneur | community', 'medicaid | cut | health | republicans | care | million | budget | tax | republican | americans', 'month | heritage | american | aanhpi | asian | pacific | contribution | islander | celebrate | native', 'teacher | appreciation | educator | thank | student | happy | day | week | generation | future', 'day | prayer | nurse | national | thank | nation | god | pray | honor | today', 'real | may | start | need | license | get | passport | fly | visit | federal']"
2025-05-02,2025-05-09,7729,0.7475103581622432,85.39310274440643,0.925,0.8123223240820716,"['donald | trump | president | administration | tariff | american | promise | budget | trade | price', 'pope | leo | xiv | first | catholic | american | church | god | world | bless', 'work | federal | need | real | support | help | great | service | get | public', 'business | small | economy | week | owner | backbone | smallbusinessweek | job | community | entrepreneur', 'medicaid | cut | health | republicans | care | million | tax | budget | republican | people', 'gulf | america | rename | mexico | vote | bill | house | pass | codify | act', 'teacher | thank | day | appreciation | educator | happy | nurse | week | every | student', 'month | honor | celebrate | jewish | heritage | american | contribution | community | today | day']"
