start_date,end_date,num_docs,coherence,perplexity,diversity,stability,topics
2025-04-01,2025-04-08,7676,0.49923349032035175,-7.77916260311232,0.95,0.6098610101314326,"['0.019*""cut"" | 0.017*""tax"" | 0.015*""security"" | 0.014*""social"" | 0.011*""medicaid""', '0.019*""donald"" | 0.018*""trump"" | 0.013*""health"" | 0.010*""care"" | 0.009*""federal""', '0.021*""border"" | 0.011*""secure"" | 0.011*""illegal"" | 0.010*""stock"" | 0.008*""china""', '0.071*""donald"" | 0.064*""trump"" | 0.034*""tariff"" | 0.027*""president"" | 0.022*""american""', '0.015*""biden"" | 0.015*""joe"" | 0.011*""judge"" | 0.008*""release"" | 0.008*""act""', '0.028*""vote"" | 0.017*""house"" | 0.014*""congress"" | 0.012*""bill"" | 0.012*""pass""', '0.010*""honor"" | 0.010*""today"" | 0.009*""service"" | 0.009*""art"" | 0.008*""stand""', '0.017*""great"" | 0.016*""work"" | 0.014*""community"" | 0.014*""student"" | 0.013*""meet""']"
2025-04-02,2025-04-09,7541,0.4783539138144668,-7.803430254988271,0.95,0.5929651707502964,"['0.053*""donald"" | 0.048*""trump"" | 0.023*""tariff"" | 0.019*""tax"" | 0.015*""family""', '0.013*""health"" | 0.010*""care"" | 0.009*""community"" | 0.009*""program"" | 0.008*""cut""', '0.013*""law"" | 0.012*""illegal"" | 0.010*""f"" | 0.010*""border"" | 0.007*""news""', '0.017*""court"" | 0.010*""people"" | 0.010*""supreme"" | 0.009*""democracy"" | 0.008*""stand""', '0.014*""judge"" | 0.013*""act"" | 0.011*""coal"" | 0.010*""biden"" | 0.010*""joe""', '0.014*""house"" | 0.013*""student"" | 0.010*""vote"" | 0.010*""work"" | 0.009*""week""', '0.025*""president"" | 0.022*""american"" | 0.021*""donald"" | 0.020*""trump"" | 0.019*""america""', '0.020*""honor"" | 0.014*""today"" | 0.012*""day"" | 0.010*""service"" | 0.009*""woman""']"
2025-04-03,2025-04-10,7643,0.44568503141303967,-7.813382902213979,0.925,0.4195479323523733,"['0.024*""donald"" | 0.022*""trump"" | 0.020*""tax"" | 0.017*""cut"" | 0.016*""family""', '0.013*""health"" | 0.009*""community"" | 0.008*""care"" | 0.008*""need"" | 0.008*""protect""', '0.017*""art"" | 0.014*""student"" | 0.014*""school"" | 0.014*""congressional"" | 0.012*""high""', '0.019*""veteran"" | 0.009*""job"" | 0.008*""federal"" | 0.008*""stand"" | 0.008*""israel""', '0.012*""house"" | 0.010*""live"" | 0.009*""act"" | 0.009*""today"" | 0.009*""tune""', '0.016*""great"" | 0.012*""today"" | 0.012*""honor"" | 0.012*""thank"" | 0.012*""work""', '0.051*""donald"" | 0.047*""trump"" | 0.028*""president"" | 0.020*""tariff"" | 0.016*""trade""', '0.021*""town"" | 0.020*""hall"" | 0.010*""pm"" | 0.008*""april"" | 0.006*""join""']"
2025-04-04,2025-04-11,7952,0.48281771572839816,-7.763329961268666,0.95,0.41887383627306657,"['0.025*""cut"" | 0.020*""tax"" | 0.015*""budget"" | 0.015*""republicans"" | 0.014*""vote""', '0.023*""act"" | 0.019*""vote"" | 0.014*""american"" | 0.014*""save"" | 0.012*""election""', '0.024*""china"" | 0.016*""chinese"" | 0.016*""communist"" | 0.010*""threat"" | 0.009*""party""', '0.075*""donald"" | 0.068*""trump"" | 0.034*""tariff"" | 0.032*""president"" | 0.016*""american""', '0.008*""live"" | 0.008*""release"" | 0.007*""f"" | 0.007*""watch"" | 0.007*""press""', '0.018*""honor"" | 0.014*""today"" | 0.012*""family"" | 0.011*""day"" | 0.010*""nation""', '0.015*""work"" | 0.013*""great"" | 0.010*""meet"" | 0.010*""discuss"" | 0.010*""community""', '0.016*""town"" | 0.016*""hall"" | 0.011*""register"" | 0.010*""service"" | 0.009*""pm""']"
2025-04-05,2025-04-12,7905,0.48934590603999106,-7.773898184935201,0.95,0.5530121333793099,"['0.021*""cut"" | 0.020*""tax"" | 0.014*""budget"" | 0.013*""republicans"" | 0.013*""house""', '0.009*""community"" | 0.009*""health"" | 0.008*""support"" | 0.008*""need"" | 0.008*""work""', '0.011*""family"" | 0.009*""app"" | 0.009*""home"" | 0.007*""court"" | 0.007*""kilmar""', '0.097*""donald"" | 0.089*""trump"" | 0.033*""tariff"" | 0.030*""president"" | 0.011*""economy""', '0.016*""student"" | 0.014*""great"" | 0.012*""school"" | 0.011*""thank"" | 0.010*""joe""', '0.048*""vote"" | 0.037*""act"" | 0.031*""save"" | 0.028*""election"" | 0.022*""american""', '0.015*""china"" | 0.013*""business"" | 0.012*""u"" | 0.010*""american"" | 0.010*""trade""', '0.014*""judge"" | 0.014*""town"" | 0.013*""hall"" | 0.009*""house"" | 0.009*""april""']"
2025-04-06,2025-04-13,7808,0.45264649259134826,-7.7939291420638686,0.9,0.513302509983432,"['0.034*""donald"" | 0.031*""trump"" | 0.018*""cut"" | 0.018*""tax"" | 0.014*""tariff""', '0.014*""donald"" | 0.014*""trump"" | 0.009*""administration"" | 0.009*""health"" | 0.007*""federal""', '0.020*""passover"" | 0.016*""family"" | 0.014*""celebrate"" | 0.013*""wish"" | 0.012*""chag""', '0.018*""great"" | 0.015*""thank"" | 0.015*""community"" | 0.014*""work"" | 0.013*""support""', '0.013*""release"" | 0.012*""f"" | 0.011*""press"" | 0.010*""c"" | 0.009*""b""', '0.041*""vote"" | 0.034*""act"" | 0.027*""save"" | 0.024*""election"" | 0.018*""american""', '0.015*""trade"" | 0.011*""town"" | 0.010*""hall"" | 0.010*""donald"" | 0.010*""tariff""', '0.018*""judge"" | 0.011*""rule"" | 0.010*""rogue"" | 0.008*""day"" | 0.007*""team""']"
2025-04-07,2025-04-14,7912,0.5191181910190952,-7.773917267542781,0.925,0.6040954401662433,"['0.024*""cut"" | 0.019*""tax"" | 0.013*""budget"" | 0.011*""family"" | 0.011*""republicans""', '0.015*""donald"" | 0.014*""trump"" | 0.012*""american"" | 0.010*""president"" | 0.008*""america""', '0.016*""student"" | 0.014*""school"" | 0.013*""art"" | 0.010*""competition"" | 0.009*""high""', '0.072*""donald"" | 0.065*""trump"" | 0.036*""tariff"" | 0.019*""president"" | 0.016*""trade""', '0.030*""passover"" | 0.025*""wish"" | 0.025*""celebrate"" | 0.019*""chag"" | 0.019*""sameach""', '0.050*""vote"" | 0.039*""act"" | 0.029*""save"" | 0.025*""election"" | 0.021*""house""', '0.015*""great"" | 0.012*""thank"" | 0.011*""community"" | 0.010*""meet"" | 0.010*""work""', '0.014*""town"" | 0.013*""bank"" | 0.013*""hall"" | 0.013*""e"" | 0.011*""c""']"
2025-04-08,2025-04-15,7915,0.4880004886180301,-7.787194376145878,0.85,0.7751496653862276,"['0.020*""cut"" | 0.018*""tax"" | 0.012*""work"" | 0.010*""budget"" | 0.010*""family""', '0.022*""donald"" | 0.021*""trump"" | 0.016*""president"" | 0.015*""american"" | 0.012*""america""', '0.012*""student"" | 0.012*""health"" | 0.011*""school"" | 0.011*""service"" | 0.011*""art""', '0.070*""donald"" | 0.064*""trump"" | 0.032*""tariff"" | 0.015*""president"" | 0.011*""administration""', '0.026*""passover"" | 0.022*""wish"" | 0.019*""celebrate"" | 0.017*""family"" | 0.015*""chag""', '0.048*""vote"" | 0.038*""act"" | 0.031*""save"" | 0.026*""election"" | 0.019*""american""', '0.014*""great"" | 0.013*""community"" | 0.012*""thank"" | 0.010*""work"" | 0.009*""today""', '0.022*""palm"" | 0.022*""sunday"" | 0.015*""water"" | 0.006*""nc"" | 0.005*""disenfranchise""']"
2025-04-09,2025-04-16,7865,0.48819455532254147,-7.742555343116989,0.9,0.5703569844177958,"['0.019*""cut"" | 0.019*""tax"" | 0.015*""security"" | 0.013*""social"" | 0.013*""donald""', '0.024*""donald"" | 0.022*""trump"" | 0.012*""administration"" | 0.010*""president"" | 0.010*""law""', '0.011*""veteran"" | 0.007*""u"" | 0.006*""american"" | 0.006*""defense"" | 0.005*""china""', '0.051*""donald"" | 0.047*""trump"" | 0.031*""tariff"" | 0.017*""business"" | 0.017*""trade""', '0.010*""release"" | 0.009*""press"" | 0.009*""f"" | 0.009*""read"" | 0.009*""b""', '0.045*""vote"" | 0.037*""act"" | 0.032*""save"" | 0.024*""election"" | 0.022*""american""', '0.013*""community"" | 0.012*""great"" | 0.010*""thank"" | 0.009*""celebrate"" | 0.009*""work""', '0.029*""service"" | 0.029*""revenue"" | 0.027*""file"" | 0.026*""internal"" | 0.022*""day""']"
2025-04-10,2025-04-17,7324,0.4851535863691565,-7.783714119364912,0.925,0.5991744166401032,"['0.023*""tax"" | 0.020*""donald"" | 0.019*""security"" | 0.018*""trump"" | 0.017*""cut""', '0.033*""donald"" | 0.031*""trump"" | 0.013*""president"" | 0.012*""administration"" | 0.009*""law""', '0.017*""community"" | 0.011*""support"" | 0.011*""work"" | 0.011*""family"" | 0.010*""celebrate""', '0.022*""health"" | 0.021*""care"" | 0.013*""cut"" | 0.010*""medicaid"" | 0.010*""fight""', '0.018*""joe"" | 0.018*""biden"" | 0.008*""f"" | 0.007*""release"" | 0.007*""press""', '0.038*""act"" | 0.036*""vote"" | 0.029*""save"" | 0.019*""election"" | 0.018*""american""', '0.013*""business"" | 0.012*""passover"" | 0.012*""student"" | 0.011*""school"" | 0.009*""art""', '0.024*""town"" | 0.023*""hall"" | 0.010*""day"" | 0.008*""pm"" | 0.008*""join""']"
2025-04-11,2025-04-18,6755,0.3970802839353061,-7.876852641809638,0.95,0.5375588025161417,"['0.025*""tax"" | 0.023*""security"" | 0.019*""social"" | 0.019*""donald"" | 0.017*""trump""', '0.024*""donald"" | 0.022*""trump"" | 0.011*""medicaid"" | 0.010*""cut"" | 0.009*""work""', '0.012*""harvard"" | 0.011*""veteran"" | 0.009*""energy"" | 0.008*""news"" | 0.006*""e""', '0.012*""honor"" | 0.012*""woman"" | 0.010*""ms"" | 0.008*""man"" | 0.008*""thank""', '0.012*""black"" | 0.011*""health"" | 0.009*""press"" | 0.008*""house"" | 0.008*""center""', '0.022*""illegal"" | 0.013*""act"" | 0.013*""biden"" | 0.013*""joe"" | 0.012*""vote""', '0.022*""student"" | 0.014*""school"" | 0.013*""family"" | 0.013*""community"" | 0.011*""violence""', '0.020*""court"" | 0.019*""service"" | 0.018*""town"" | 0.018*""hall"" | 0.017*""revenue""']"
2025-04-12,2025-04-19,6534,0.43539698638054014,-7.870431712810465,0.975,0.5218476753405987,"['0.018*""cut"" | 0.016*""security"" | 0.014*""medicaid"" | 0.012*""social"" | 0.011*""care""', '0.039*""donald"" | 0.037*""trump"" | 0.012*""administration"" | 0.011*""president"" | 0.011*""american""', '0.019*""family"" | 0.018*""student"" | 0.015*""school"" | 0.012*""art"" | 0.012*""violence""', '0.016*""thank"" | 0.016*""community"" | 0.014*""great"" | 0.013*""honor"" | 0.009*""work""', '0.012*""black"" | 0.010*""gun"" | 0.009*""week"" | 0.008*""john"" | 0.008*""health""', '0.011*""act"" | 0.010*""bill"" | 0.010*""vote"" | 0.009*""illegal"" | 0.009*""farm""', '0.018*""town"" | 0.016*""hall"" | 0.016*""join"" | 0.010*""passover"" | 0.010*""community""', '0.041*""good"" | 0.035*""friday"" | 0.026*""wish"" | 0.022*""bless"" | 0.017*""love""']"
2025-04-13,2025-04-20,6393,0.40553417114786117,-7.87834528853605,0.95,0.5618652726299994,"['0.014*""security"" | 0.011*""business"" | 0.011*""social"" | 0.010*""help"" | 0.009*""family""', '0.039*""donald"" | 0.036*""trump"" | 0.013*""president"" | 0.011*""cut"" | 0.010*""american""', '0.021*""family"" | 0.018*""good"" | 0.014*""friday"" | 0.013*""love"" | 0.012*""wish""', '0.016*""community"" | 0.014*""thank"" | 0.013*""great"" | 0.011*""work"" | 0.011*""today""', '0.016*""joe"" | 0.016*""biden"" | 0.013*""energy"" | 0.011*""house"" | 0.010*""press""', '0.015*""black"" | 0.011*""mother"" | 0.009*""act"" | 0.009*""woman"" | 0.008*""health""', '0.015*""town"" | 0.014*""hall"" | 0.013*""house"" | 0.012*""school"" | 0.012*""art""', '0.020*""b"" | 0.020*""e"" | 0.018*""service"" | 0.018*""f"" | 0.018*""revenue""']"
2025-04-14,2025-04-21,6512,0.5056084216191832,-7.841724092936682,0.95,0.49344696920007425,"['0.018*""donald"" | 0.016*""trump"" | 0.015*""cut"" | 0.012*""tax"" | 0.012*""security""', '0.028*""donald"" | 0.026*""trump"" | 0.011*""administration"" | 0.010*""president"" | 0.009*""illegal""', '0.018*""school"" | 0.016*""student"" | 0.011*""year"" | 0.011*""gun"" | 0.011*""high""', '0.017*""community"" | 0.016*""thank"" | 0.013*""work"" | 0.013*""great"" | 0.011*""county""', '0.015*""peaceful"" | 0.014*""joe"" | 0.014*""biden"" | 0.009*""house"" | 0.008*""black""', '0.033*""renewal"" | 0.010*""c"" | 0.008*""f"" | 0.007*""b"" | 0.007*""time""', '0.090*""easter"" | 0.058*""happy"" | 0.045*""wish"" | 0.033*""family"" | 0.032*""celebrate""', '0.023*""town"" | 0.023*""hall"" | 0.017*""service"" | 0.016*""revenue"" | 0.016*""internal""']"
2025-04-15,2025-04-22,6547,0.5192404278311366,-7.865363797044711,0.925,0.5055931414378638,"['0.013*""business"" | 0.011*""security"" | 0.011*""social"" | 0.010*""help"" | 0.009*""family""', '0.035*""donald"" | 0.032*""trump"" | 0.013*""cut"" | 0.011*""president"" | 0.011*""american""', '0.048*""pope"" | 0.043*""francis"" | 0.029*""world"" | 0.022*""peace"" | 0.018*""pass""', '0.021*""community"" | 0.017*""great"" | 0.015*""work"" | 0.013*""thank"" | 0.012*""compassion""', '0.048*""easter"" | 0.030*""happy"" | 0.026*""wish"" | 0.020*""love"" | 0.019*""family""', '0.015*""national"" | 0.012*""park"" | 0.011*""state"" | 0.010*""deeply"" | 0.007*""university""', '0.023*""hegseth"" | 0.012*""security"" | 0.011*""national"" | 0.011*""town"" | 0.011*""hall""', '0.020*""service"" | 0.015*""revenue"" | 0.015*""internal"" | 0.012*""file"" | 0.009*""reflect""']"
2025-04-16,2025-04-23,6332,0.4994645944889143,-7.9452367089333364,0.95,0.5015586432103305,"['0.015*""community"" | 0.012*""great"" | 0.011*""work"" | 0.010*""business"" | 0.009*""help""', '0.029*""donald"" | 0.027*""trump"" | 0.010*""cut"" | 0.008*""american"" | 0.008*""administration""', '0.021*""illegal"" | 0.010*""catholic"" | 0.010*""border"" | 0.010*""member"" | 0.009*""alien""', '0.022*""earth"" | 0.011*""day"" | 0.010*""woman"" | 0.008*""natural"" | 0.007*""preserve""', '0.015*""attack"" | 0.015*""family"" | 0.012*""people"" | 0.012*""pass"" | 0.011*""today""', '0.034*""day"" | 0.021*""climate"" | 0.016*""future"" | 0.016*""protect"" | 0.015*""happy""', '0.015*""town"" | 0.014*""hall"" | 0.014*""hegseth"" | 0.009*""join"" | 0.008*""india""', '0.036*""pope"" | 0.034*""easter"" | 0.032*""francis"" | 0.024*""happy"" | 0.023*""world""']"
2025-04-17,2025-04-24,6322,0.5035599554528598,-7.931112965243808,0.975,0.6363130246776219,"['0.014*""student"" | 0.012*""office"" | 0.010*""help"" | 0.010*""work"" | 0.009*""school""', '0.031*""donald"" | 0.029*""trump"" | 0.013*""cut"" | 0.009*""family"" | 0.009*""administration""', '0.023*""illegal"" | 0.012*""border"" | 0.011*""alien"" | 0.011*""el"" | 0.010*""member""', '0.018*""community"" | 0.017*""work"" | 0.012*""fight"" | 0.011*""thank"" | 0.010*""great""', '0.020*""pope"" | 0.018*""francis"" | 0.017*""world"" | 0.016*""life"" | 0.013*""million""', '0.026*""day"" | 0.018*""park"" | 0.015*""national"" | 0.015*""climate"" | 0.012*""earthday""', '0.021*""town"" | 0.020*""hall"" | 0.016*""join"" | 0.013*""hegseth"" | 0.009*""business""', '0.043*""easter"" | 0.036*""happy"" | 0.026*""wish"" | 0.019*""love"" | 0.019*""hope""']"
2025-04-18,2025-04-25,6291,0.43201123215331716,-7.973034073384407,0.95,0.5340265014828804,"['0.020*""security"" | 0.012*""energy"" | 0.011*""social"" | 0.011*""help"" | 0.010*""federal""', '0.028*""donald"" | 0.026*""trump"" | 0.010*""president"" | 0.008*""cut"" | 0.008*""family""', '0.020*""holocaust"" | 0.020*""pope"" | 0.020*""million"" | 0.019*""francis"" | 0.016*""world""', '0.016*""honor"" | 0.015*""stand"" | 0.014*""today"" | 0.013*""year"" | 0.012*""day""', '0.016*""climate"" | 0.013*""clean"" | 0.013*""earth"" | 0.010*""future"" | 0.010*""environmental""', '0.016*""great"" | 0.015*""work"" | 0.015*""community"" | 0.015*""armenian"" | 0.010*""state""', '0.020*""family"" | 0.019*""easter"" | 0.017*""happy"" | 0.012*""day"" | 0.010*""wish""', '0.035*""town"" | 0.030*""hall"" | 0.014*""good"" | 0.013*""friday"" | 0.007*""pm""']"
2025-04-19,2025-04-26,6489,0.4240314392434058,-7.920873617611691,0.975,0.558400877599538,"['0.013*""work"" | 0.011*""community"" | 0.010*""business"" | 0.009*""help"" | 0.008*""great""', '0.036*""donald"" | 0.033*""trump"" | 0.012*""administration"" | 0.011*""president"" | 0.009*""fight""', '0.019*""pope"" | 0.018*""honor"" | 0.017*""francis"" | 0.015*""world"" | 0.015*""million""', '0.021*""judge"" | 0.020*""arrest"" | 0.011*""investigation"" | 0.011*""joe"" | 0.011*""biden""', '0.028*""easter"" | 0.026*""happy"" | 0.019*""day"" | 0.015*""celebrate"" | 0.015*""family""', '0.020*""day"" | 0.014*""protect"" | 0.013*""national"" | 0.011*""park"" | 0.011*""earth""', '0.017*""art"" | 0.015*""congressional"" | 0.015*""competition"" | 0.013*""school"" | 0.011*""year""', '0.022*""town"" | 0.021*""hall"" | 0.015*""join"" | 0.015*""c"" | 0.015*""armenian""']"
2025-04-20,2025-04-27,6584,0.45644024502518343,-7.888425118205177,0.95,0.5630398093663144,"['0.012*""service"" | 0.010*""security"" | 0.010*""office"" | 0.010*""school"" | 0.009*""student""', '0.022*""donald"" | 0.020*""trump"" | 0.012*""work"" | 0.009*""community"" | 0.009*""cut""', '0.020*""pope"" | 0.019*""world"" | 0.018*""francis"" | 0.018*""honor"" | 0.015*""life""', '0.021*""illegal"" | 0.017*""donald"" | 0.015*""trump"" | 0.014*""law"" | 0.012*""judge""', '0.033*""day"" | 0.026*""happy"" | 0.024*""easter"" | 0.018*""celebrate"" | 0.016*""earth""', '0.020*""vladimir"" | 0.015*""ukraine"" | 0.011*""putin"" | 0.011*""texas"" | 0.010*""russia""', '0.015*""armenian"" | 0.014*""attack"" | 0.010*""india"" | 0.009*""terrorist"" | 0.008*""genocide""', '0.033*""town"" | 0.031*""hall"" | 0.014*""join"" | 0.014*""thank"" | 0.008*""birthday""']"
2025-04-21,2025-04-28,6319,0.4865054224791346,-7.941031170447695,0.975,0.5183432108687209,"['0.017*""security"" | 0.014*""social"" | 0.013*""service"" | 0.010*""office"" | 0.009*""school""', '0.031*""donald"" | 0.029*""trump"" | 0.011*""cut"" | 0.011*""president"" | 0.009*""administration""', '0.017*""pope"" | 0.016*""life"" | 0.016*""world"" | 0.016*""francis"" | 0.015*""love""', '0.009*""news"" | 0.006*""black"" | 0.005*""county"" | 0.005*""wsj"" | 0.005*""woman""', '0.014*""holocaust"" | 0.014*""million"" | 0.012*""day"" | 0.010*""jewish"" | 0.009*""year""', '0.021*""great"" | 0.021*""community"" | 0.016*""work"" | 0.013*""day"" | 0.013*""thank""', '0.011*""join"" | 0.011*""capitol"" | 0.010*""house"" | 0.010*""tune"" | 0.007*""watch""', '0.040*""hall"" | 0.037*""town"" | 0.013*""student"" | 0.011*""pm"" | 0.010*""academy""']"
2025-04-22,2025-04-29,6275,0.44979837070107254,-8.008855754880503,0.95,0.3675017158129275,"['0.013*""business"" | 0.013*""tax"" | 0.011*""job"" | 0.011*""work"" | 0.010*""help""', '0.032*""donald"" | 0.030*""trump"" | 0.012*""president"" | 0.011*""american"" | 0.010*""administration""', '0.017*""day"" | 0.012*""nationwide"" | 0.011*""round"" | 0.007*""az"" | 0.007*""happy""', '0.019*""worker"" | 0.018*""honor"" | 0.018*""day"" | 0.015*""today"" | 0.012*""right""', '0.014*""congressional"" | 0.012*""student"" | 0.012*""school"" | 0.012*""joe"" | 0.012*""biden""', '0.017*""community"" | 0.011*""work"" | 0.011*""great"" | 0.010*""thank"" | 0.010*""water""', '0.012*""hall"" | 0.011*""town"" | 0.011*""family"" | 0.010*""violence"" | 0.008*""attack""', '0.012*""academy"" | 0.010*""d"" | 0.009*""fee"" | 0.009*""g"" | 0.009*""service""']"
2025-04-23,2025-04-30,7066,0.46763310690373044,-7.841180124333276,0.95,0.49715539818151466,"['0.013*""business"" | 0.013*""security"" | 0.011*""act"" | 0.011*""tariff"" | 0.011*""tax""', '0.047*""donald"" | 0.043*""trump"" | 0.025*""day"" | 0.022*""president"" | 0.014*""american""', '0.027*""care"" | 0.022*""health"" | 0.013*""family"" | 0.011*""life"" | 0.009*""program""', '0.017*""community"" | 0.016*""work"" | 0.015*""great"" | 0.013*""thank"" | 0.010*""service""', '0.019*""student"" | 0.016*""school"" | 0.013*""year"" | 0.013*""art"" | 0.012*""congressional""', '0.013*""act"" | 0.012*""student"" | 0.011*""education"" | 0.011*""proud"" | 0.009*""equalityact""', '0.012*""hall"" | 0.011*""town"" | 0.010*""remember"" | 0.010*""honor"" | 0.009*""join""', '0.022*""e"" | 0.015*""f"" | 0.014*""d"" | 0.014*""c"" | 0.012*""b""']"
2025-04-24,2025-05-01,7578,0.4891409379853302,-7.790850229903706,0.925,0.591044637920036,"['0.017*""act"" | 0.013*""bill"" | 0.011*""business"" | 0.009*""support"" | 0.008*""today""', '0.047*""donald"" | 0.043*""trump"" | 0.022*""day"" | 0.019*""president"" | 0.014*""american""', '0.022*""health"" | 0.021*""care"" | 0.018*""cut"" | 0.013*""medicaid"" | 0.013*""social""', '0.018*""great"" | 0.018*""work"" | 0.016*""community"" | 0.012*""thank"" | 0.010*""meet""', '0.018*""honor"" | 0.015*""today"" | 0.011*""life"" | 0.009*""community"" | 0.009*""day""', '0.026*""student"" | 0.017*""education"" | 0.014*""f"" | 0.012*""b"" | 0.010*""c""', '0.010*""family"" | 0.010*""join"" | 0.009*""house"" | 0.009*""tune"" | 0.009*""u""', '0.015*""d"" | 0.012*""shrink"" | 0.011*""e"" | 0.009*""real"" | 0.008*""p""']"
2025-04-25,2025-05-02,8010,0.3854869326869147,-8.016465289602941,0.875,0.3244756734002604,"['0.015*""work"" | 0.010*""great"" | 0.008*""support"" | 0.008*""help"" | 0.007*""security""', '0.037*""donald"" | 0.035*""trump"" | 0.020*""day"" | 0.016*""president"" | 0.013*""american""', '0.040*""president"" | 0.022*""faith"" | 0.021*""institution"" | 0.021*""find"" | 0.021*""joe""', '0.032*""worker"" | 0.028*""fight"" | 0.027*""washington"" | 0.026*""community"" | 0.026*""proud""', '0.042*""community"" | 0.024*""nation"" | 0.023*""year"" | 0.021*""month"" | 0.020*""celebrate""', '0.016*""house"" | 0.012*""b"" | 0.011*""c"" | 0.010*""e"" | 0.010*""pass""', '0.054*""donald"" | 0.039*""trump"" | 0.038*""late"" | 0.031*""prayer"" | 0.025*""nationaldayofprayer""', '0.042*""resolution"" | 0.031*""house"" | 0.030*""legislation"" | 0.029*""republican"" | 0.028*""administration""']"
2025-04-26,2025-05-03,8050,0.3415558093340276,-7.955791948138241,0.875,0.38134458648045816,"['0.015*""great"" | 0.015*""work"" | 0.014*""student"" | 0.013*""community"" | 0.012*""support""', '0.029*""donald"" | 0.027*""trump"" | 0.017*""president"" | 0.013*""american"" | 0.013*""day""', '0.019*""veteran"" | 0.016*""time"" | 0.012*""mental"" | 0.011*""government"" | 0.011*""member""', '0.047*""donald"" | 0.040*""trump"" | 0.022*""day"" | 0.021*""tariff"" | 0.018*""worker""', '0.019*""honor"" | 0.017*""jewish"" | 0.015*""month"" | 0.013*""country"" | 0.013*""american""', '0.035*""vote"" | 0.019*""hotel"" | 0.017*""election"" | 0.016*""price"" | 0.014*""register""', '0.011*""cannabis"" | 0.010*""week"" | 0.010*""prayer"" | 0.009*""world"" | 0.009*""important""', '0.024*""week"" | 0.021*""near"" | 0.020*""d"" | 0.020*""dca"" | 0.018*""operation""']"
2025-04-27,2025-05-04,8004,0.4217447999679413,-7.953371409896877,0.975,0.3822260364805272,"['0.100*""bbq"" | 0.043*""world"" | 0.042*""day"" | 0.039*""new"" | 0.037*""news""', '0.036*""donald"" | 0.033*""trump"" | 0.015*""president"" | 0.014*""day"" | 0.010*""american""', '0.025*""health"" | 0.018*""care"" | 0.013*""student"" | 0.011*""live"" | 0.009*""access""', '0.017*""worker"" | 0.013*""community"" | 0.012*""fight"" | 0.011*""veteran"" | 0.011*""month""', '0.079*""free"" | 0.056*""deserve"" | 0.054*""press"" | 0.030*""freedom"" | 0.027*""protect""', '0.016*""great"" | 0.014*""work"" | 0.010*""thank"" | 0.009*""meet"" | 0.009*""support""', '0.096*""like"" | 0.066*""north"" | 0.065*""carolina"" | 0.064*""journalist"" | 0.063*""globe""', '0.054*""fly"" | 0.053*""resolve"" | 0.014*""honor"" | 0.013*""service"" | 0.012*""family""']"
2025-04-28,2025-05-05,8100,0.4360053395225798,-7.894732377034238,0.85,0.3326138397593359,"['0.014*""work"" | 0.014*""community"" | 0.012*""support"" | 0.012*""help"" | 0.012*""school""', '0.036*""donald"" | 0.034*""trump"" | 0.018*""president"" | 0.015*""day"" | 0.011*""american""', '0.031*""health"" | 0.016*""care"" | 0.014*""pacific"" | 0.014*""mental"" | 0.013*""support""', '0.037*""donald"" | 0.030*""trump"" | 0.023*""tariff"" | 0.017*""price"" | 0.015*""worker""', '0.016*""honor"" | 0.015*""freedom"" | 0.015*""right"" | 0.013*""today"" | 0.012*""jewish""', '0.032*""american"" | 0.020*""celebrate"" | 0.018*""month"" | 0.016*""culture"" | 0.015*""energy""', '0.014*""woman"" | 0.011*""thank"" | 0.009*""prayer"" | 0.009*""honor"" | 0.009*""nation""', '0.015*""military"" | 0.015*""service"" | 0.012*""serve"" | 0.012*""air"" | 0.010*""honor""']"
2025-04-29,2025-05-06,8224,0.4807967072539284,-7.867831418600084,0.925,0.5812071555149411,"['0.020*""business"" | 0.018*""small"" | 0.016*""week"" | 0.015*""work"" | 0.014*""support""', '0.034*""donald"" | 0.032*""trump"" | 0.019*""president"" | 0.015*""american"" | 0.012*""america""', '0.027*""cut"" | 0.020*""health"" | 0.016*""care"" | 0.014*""budget"" | 0.014*""medicaid""', '0.045*""donald"" | 0.041*""trump"" | 0.020*""tariff"" | 0.019*""economy"" | 0.018*""worker""', '0.028*""d"" | 0.023*""real"" | 0.013*""press"" | 0.010*""release"" | 0.008*""month""', '0.022*""celebrate"" | 0.016*""community"" | 0.015*""contribution"" | 0.015*""american"" | 0.014*""heritage""', '0.013*""town"" | 0.012*""join"" | 0.012*""hall"" | 0.012*""woman"" | 0.010*""appreciation""', '0.018*""service"" | 0.016*""honor"" | 0.013*""military"" | 0.013*""thank"" | 0.011*""serve""']"
